inn_name,brand_names,drug_interactions,warnings,contraindications,status
naproxen,Naproxen,"7 DRUG INTERACTIONS See Table 1 for clinically significant drug interactions with naproxen. Table 1: Clinically Significant Drug Interactions with naproxen Drugs That Interfere with Hemostasis Clinical Impact: • Naproxen and anticoagulants such as warfarin have a synergistic effect on bleeding. The concomitant use of naproxen and anticoagulants have an increased risk of serious bleeding compared to the use of either drug alone. • Serotonin release by platelets plays an important role in hemostasis. Case-control and cohort epidemiological studies showed that concomitant use of drugs that interfere with serotonin reuptake and an NSAID may potentiate the risk of bleeding more than an NSAID alone. Intervention: Monitor patients with concomitant use of naproxen tablets or naproxen sodium tablets with anticoagulants (e.g., warfarin), antiplatelet agents (e.g., aspirin), selective serotonin reuptake inhibitors (SSRIs), and serotonin norepinephrine reuptake inhibitors (SNRIs) for signs of blee",,"4 CONTRAINDICATIONS Naproxen tablets and naproxen sodium tablets are contraindicated in the following patients: • Known hypersensitivity (e.g., anaphylactic reactions and serious skin reactions) to naproxen or any components of the drug product [ see Warnings and Precautions ( 5.7 , 5.9 ) ] • History of asthma, urticaria, or other allergic-type reactions after taking aspirin or other NSAIDs. Severe, sometimes fatal, anaphylactic reactions to NSAIDs have been reported in such patients [ see Warnings and Precautions ( 5.7 , 5.8 ) ] • In the setting of coronary artery bypass graft (CABG) surgery [ see Warnings and Precautions ( 5.1 ) ] • Known hypersensitivity to naproxen or any components of the drug product ( 4 ) • History of asthma, urticaria, or other allergic-type reactions after taking aspirin or other NSAIDs ( 4 ) • In the setting of CABG surgery ( 4 )",found
prednisolone,PRED FORTE,,"WARNINGS Prolonged use of corticosteroids may result in posterior subcapsular cataract formation and may increase intraocular pressure in susceptible individuals, resulting in glaucoma with damage to the optic nerve, defects in visual acuity and fields of vision. Prolonged use may also suppress the host immune response and thus increase the hazard of secondary ocular infections. If this product is used for 10 days or longer, intraocular pressure should be routinely monitored even though it may be difficult in children and uncooperative patients. Steroids should be used with caution in the presence of glaucoma. Intraocular pressure should be checked frequently. Various ocular diseases and long-term use of topical corticosteroids have been known to cause corneal and scleral thinning. Use of topical corticosteroids in the presence of thin corneal or scleral tissue may lead to perforation. Acute purulent infections of the eye may be masked or activity enhanced by the presence of corticoste","CONTRAINDICATIONS PRED FORTE ® suspension is contraindicated in acute untreated purulent ocular infections, in most viral diseases of the cornea and conjunctiva including epithelial herpes simplex keratitis (dendritic keratitis), vaccinia, and varicella, and also in mycobacterial infection of the eye and fungal diseases of ocular structures. PRED FORTE ® suspension is also contraindicated in individuals with known or suspected hypersensitivity to any of the ingredients of this preparation and to other corticosteroids.",found
amoxicillin,AMOXICILLIN AND CLAVULANATE POTASSIUM,7 DRUG INTERACTIONS Co‑administration with probenecid is not recommended. ( 7.1 ) Concomitant use of Amoxicillin and Clavulanate Potassium and oral anticoagulants may increase the prolongation of prothrombin time.( 7.2 ) Co-administration with allopurinol increases the risk of rash. ( 7.3 ) Amoxicillin and Clavulanate Potassium may reduce efficacy of oral contraceptives. ( 7.4 ) 7.1 Probenecid Probenecid decreases the renal tubular secretion of amoxicillin but does not delay renal excretion of clavulanic acid. Concurrent use with Amoxicillin and Clavulanate Potassium may result in increased and prolonged blood concentrations of amoxicillin. Co-administration of probenecid is not recommended. 7.2 Oral Anticoagulants Abnormal prolongation of prothrombin time (increased international normalized ratio [INR]) has been reported in patients receiving amoxicillin and oral anticoagulants. Appropriate monitoring should be undertaken when anticoagulants are prescribed concurrently with Amoxicilli,,"4 CONTRAINDICATIONS History of a serious hypersensitivity reaction (e.g., anaphylaxis or Stevens-Johnson syndrome) to Amoxicillin and Clavulanate Potassium or to other beta‑lactams (e.g., penicillins or cephalosporins). ( 4.1 ) History of cholestatic jaundice/hepatic dysfunction associated with Amoxicillin and Clavulanate Potassium. ( 4.2 ) 4.1 Serious Hypersensitivity Reactions Amoxicillin and Clavulanate Potassium is contraindicated in patients with a history of serious hypersensitivity reactions (e.g., anaphylaxis or Stevens-Johnson syndrome) to amoxicillin, clavulanate or to other beta‑lactam antibacterial drugs (e.g., penicillins and cephalosporins). 4.2 Cholestatic Jaundice/Hepatic Dysfunction Amoxicillin and Clavulanate Potassium is contraindicated in patients with a previous history of cholestatic jaundice/hepatic dysfunction associated with Amoxicillin and Clavulanate Potassium.",found
ciprofloxacin,ciprofloxacin,"Drug Interactions: Specific drug interaction studies have not been conducted with ophthalmic ciprofloxacin. However, the systemic administration of some quinolones has been shown to elevate plasma concentrations of theophylline, interfere with the metabolism of caffeine, enhance the effects of the oral anticoagulant, warfarin, and its derivatives, and has been associated with transient elevations in serum creatinine in patients receiving cyclosporine concomitantly.",,CONTRAINDICATIONS A history of hypersensitivity to ciprofloxacin or any other component of the medication is a contraindication to its use. A history of hypersensitivity to other quinolones may also contraindicate the use of ciprofloxacin.,found
metronidazole,Metronidazole,"Drug Interactions Disulfiram Psychotic reactions have been reported in alcoholic patients who are using metronidazole and disulfiram concurrently. Metronidazole should not be given to patients who have taken disulfiram within the last two weeks (see CONTRAINDICATIONS ). Alcoholic Beverages Abdominal cramps, nausea, vomiting, headaches, and flushing may occur if alcoholic beverages or products containing propylene glycol are consumed during or following metronidazole therapy (see CONTRAINDICATIONS ). Warfarin and other Oral Anticoagulants Metronidazole has been reported to potentiate the anticoagulant effect of warfarin and other oral coumarin anticoagulants, resulting in a prolongation of prothrombin time. When metronidazole is prescribed for patients on this type of anticoagulant therapy, prothrombin time and INR should be carefully monitored. Lithium In patients stabilized on relatively high doses of lithium, short-term metronidazole therapy has been associated with elevation of seru","WARNINGS Hypersensitivity Reactions Hypersensitivity reactions including severe cutaneous adverse reactions (SCARs) can be serious and potentially life threatening (see ADVERSE REACTIONS ). Severe Cutaneous Adverse Reactions Severe cutaneous adverse reactions (SCARs) including toxic epidermal necrolysis (TEN), Stevens-Johnson syndrome (SJS), drug reaction with eosinophilia and systemic symptoms (DRESS), and acute generalized exanthematous pustulosis (AGEP) have been reported with the use of metronidazole. Symptoms can be serious and potentially life threatening (If symptoms or signs of SCARs develop, discontinue metronidazole tablets immediately and institute appropriate therapy. Central and Peripheral Nervous System Effects Encephalopathy and peripheral neuropathy: Cases of encephalopathy and peripheral neuropathy (including optic neuropathy) have been reported with metronidazole. Encephalopathy has been reported in association with cerebellar toxicity characterized by ataxia, dizzine","CONTRAINDICATIONS Hypersensitivity Metronidazole tablet are contraindicated in patients with a prior history of hypersensitivity to metronidazole or other nitroimidazole derivatives. In patients with trichomoniasis, metronidazole tablet are contraindicated during the first trimester of pregnancy (see PRECAUTIONS ). Psychotic Reaction with Disulfiram Use of oral metronidazole is associated with psychotic reactions in alcoholic patients who were using disulfiram concurrently. Do not administer metronidazole to patients who have taken disulfiram within the last two weeks (see PRECAUTIONS, Drug Interactions ). Interaction with Alcohol Use of oral metronidazole is associated with a disulfiram-like reaction to alcohol, including abdominal cramps, nausea, vomiting, headaches, and flushing. Discontinue consumption of alcohol or products containing propylene glycol during and for at least three days after therapy with metronidazole (see PRECAUTIONS, Drug Interactions ). Cockayne Syndrome Metron",found
clarithromycin,Clarithromycin,"7 DRUG INTERACTIONS Co-administration of clarithromycin tablets is known to inhibit CYP3A, and a drug primarily metabolized by CYP3A may be associated with elevations in drug concentrations that could increase or prolong both therapeutic and adverse effects of the concomitant drug. Clarithromycin tablets should be used with caution in patients receiving treatment with other drugs known to be CYP3A enzyme substrates, especially if the CYP3A substrate has a narrow safety margin (e.g., carbamazepine) and/or the substrate is extensively metabolized by this enzyme. Adjust dosage when appropriate and monitor serum concentrations of drugs primarily metabolized by CYP3A closely in patients concurrently receiving clarithromycin. Table 8. Clinically Significant Drug Interactions with Clarithromycin Tablets Drugs That Are Affected By Clarithromycin Tablets Drug(s) with Pharmacokinetics Affected by Clarithromycin Tablets Recommendation Comments Antiarrhythmics: Disopyramide Quinidine Dofetilide Am",,"4 CONTRAINDICATIONS Hypersensitivity to clarithromycin or any macrolide drug ( 4.1 ) Cisapride and pimozide ( 4.2 ) History of cholestatic jaundice/hepatic dysfunction with use of clarithromycin ( 4.3 ) Colchicine in renal or hepatic impairment ( 4.4 ) Lomitapide, lovastatin, and simvastatin ( 4.5 ) Ergot alkaloids (ergotamine or dihydroergotamine) ( 4.6 ) Lurasidone ( 4.7 ) 4.1 Hypersensitivity Clarithromycin tablets are contraindicated in patients with a known hypersensitivity to clarithromycin, erythromycin, or any of the macrolide antibacterial drugs [see Warnings and Precautions ( 5.1 )] . 4.2 Cisapride and Pimozide Concomitant administration of clarithromycin tablets with cisapride and pimozide is contraindicated [see Drug Interactions ( 7 )] . There have been postmarketing reports of drug interactions when clarithromycin is co‑administered with cisapride or pimozide, resulting in cardiac arrhythmias (QT prolongation, ventricular tachycardia, ventricular fibrillation, and torsade",found
fluconazole,Fluconazole,"Drug Interaction Studies (See PRECAUTIONS, Drug Interactions) Oral contraceptives: Oral contraceptives were administered as a single dose both before and after the oral administration of fluconazole 50 mg once daily for 10 days in 10 healthy women. There was no significant difference in ethinyl estradiol or levonorgestrel AUC after the administration of 50 mg of fluconazole. The mean increase in ethinyl estradiol AUC was 6% (range: –47 to 108%) and levonorgestrel AUC increased 17% (range: –33 to 141%). In a second study, twenty-five normal females received daily doses of both 200 mg fluconazole tablets or placebo for two, ten-day periods. The treatment cycles were one month apart with all subjects receiving fluconazole during one cycle and placebo during the other. The order of study treatment was random. Single doses of an oral contraceptive tablet containing levonorgestrel and ethinyl estradiol were administered on the final treatment day (Day 10) of both cycles. Following administra","WARNINGS (1) Hepatic injury: Fluconazole should be administered with caution to patients with liver dysfunction. Fluconazole has been associated with rare cases of serious hepatic toxicity, including fatalities primarily in patients with serious underlying medical conditions. In cases of fluconazole-associated hepatotoxicity, no obvious relationship to total daily dose, duration of therapy, sex, or age of the patient has been observed. Fluconazole hepatotoxicity has usually, but not always, been reversible on discontinuation of therapy. Patients who develop abnormal liver function tests during fluconazole therapy should be monitored for the development of more severe hepatic injury. Fluconazole should be discontinued if clinical signs and symptoms consistent with liver disease develop that may be attributable to fluconazole. (2) Anaphylaxis: In rare cases, anaphylaxis has been reported. (3) Dermatologic: Exfoliative skin disorders during treatment with fluconazole have been reported. F","CONTRAINDICATIONS Fluconazole tablets are contraindicated in patients who have shown hypersensitivity to fluconazole or to any of its excipients. There is no information regarding cross-hypersensitivity between fluconazole and other azole antifungal agents. Caution should be used in prescribing fluconazole tablets to patients with hypersensitivity to other azoles. Coadministration of other drugs known to prolong the QT interval and which are metabolized via the enzyme CYP3A4 such as erythromycin, pimozide, and quinidine are contraindicated in patients receiving fluconazole. (See CLINICAL PHARMACOLOGY: Drug Interaction Studies and PRECAUTIONS .)",found
carbamazepine,Carbamazepine,"Drug Interactions There has been a report of a patient who passed an orange rubbery precipitate in his stool the day after ingesting carbamazepine suspension immediately followed by Thorazine solution. Subsequent testing has shown that mixing carbamazepine suspension and chlorpromazine solution (both generic and brand name) as well as carbamazepine suspension and liquid Mellaril, resulted in the occurrence of this precipitate. Because the extent to which this occurs with other liquid medications is not known, carbamazepine suspension should not be administered simultaneously with other liquid medicinal agents or diluents (see DOSAGE AND ADMINISTRATION). Clinically meaningful drug interactions have occurred with concomitant medications and include (but are not limited to) the following: Agents That May Affect Carbamazepine Plasma Levels When carbamazepine is given with drugs that can increase or decrease carbamazepine levels, close monitoring of carbamazepine levels is indicated and dos",,"CONTRAINDICATIONS Carbamazepine should not be used in patients with a history of previous bone marrow depression, hypersensitivity to the drug, or known sensitivity to any of the tricyclic compounds, such as amitriptyline, desipramine, imipramine, protriptyline, nortriptyline, etc. Likewise, on theoretical grounds its use with monoamine oxidase (MAO) inhibitors is not recommended. Before administration of carbamazepine, MAO inhibitors should be discontinued for a minimum of 14 days, or longer if the clinical situation permits. Coadministration of carbamazepine and nefazodone may result in insufficient plasma concentrations of nefazodone and its active metabolite to achieve a therapeutic effect. Coadministration of carbamazepine with nefazodone is contraindicated.",found
valproate,Valproate Sodium,"7 DRUG INTERACTIONS • Hepatic enzyme-inducing drugs (e.g., phenytoin, carbamazepine, phenobarbital, primidone, rifampin) can increase valproate clearance, while enzyme inhibitors (e.g., felbamate) can decrease valproate clearance. Therefore increased monitoring of valproate and concomitant drug concentrations and dosage adjustment are indicated whenever enzyme-inducing or inhibiting drugs are introduced or withdrawn ( 7.1 ) • Aspirin, carbapenem antibiotics, estrogen-containing hormonal contraceptives: Monitoring of valproate concentrations is recommended ( 7.1 ) • Co-administration of valproate can affect the pharmacokinetics of other drugs (e.g. diazepam, ethosuximide, lamotrigine, phenytoin) by inhibiting their metabolism or protein binding displacement ( 7.2 ) • Patients stabilized on rufinamide should begin valproate therapy at a low dose, and titrate to clinically effective dose ( 7.2 ) • Dosage adjustment of amitriptyline/nortriptyline, propofol, warfarin, and zidovudine may be ",,"4 CONTRAINDICATIONS • Valproate sodium injection should not be administered to patients with hepatic disease or significant hepatic dysfunction [see Warnings and Precautions ( 5.1 )] . • Valproate sodium injection is contraindicated in patients known to have mitochondrial disorders caused by mutations in mitochondrial DNA polymerase γ (POLG; e.g., Alpers-Huttenlocher Syndrome) and children under two years of age who are suspected of having a POLG-related disorder [see Warnings and Precautions ( 5.1 )] . • Valproate sodium injection is contraindicated in patients with known hypersensitivity to the drug [see Warnings and Precautions ( 5.11 )] . • Valproate sodium injection is contraindicated in patients with known urea cycle disorders [see Warnings and Precautions ( 5.6 )] . • For use in prophylaxis of migraine headaches: Valproate sodium injection is contraindicated in women who are pregnant and in women of childbearing potential who are not using effective contraception [see Warnings a",found
fluoxetine,Fluoxetine,"7 DRUG INTERACTIONS As with all drugs, the potential for interaction by a variety of mechanisms (e.g., pharmacodynamic, pharmacokinetic drug inhibition or enhancement, etc.) is a possibility. Monoamine Oxidase Inhibitors (MAOIs): ( 2.9 , 2.10 , 4.1 , 5.2 ) Drugs Metabolized by CYP2D6: Fluoxetine is a potent inhibitor of CYP2D6 enzyme pathway ( 7.7 ) Tricyclic Antidepressants (TCAs): Monitor TCA levels during coadministration with fluoxetine or when fluoxetine has been recently discontinued ( 5.2 , 7.7 ) CNS Acting Drugs: Caution should be used when taken in combination with other centrally acting drugs ( 7.2 ) Benzodiazepines: Diazepam – increased t½, alprazolam - further psychomotor performance decrement due to increased levels ( 7.7 ) Antipsychotics: Potential for elevation of haloperidol and clozapine levels ( 7.7 ) Anticonvulsants: Potential for elevated phenytoin and carbamazepine levels and clinical anticonvulsant toxicity ( 7.7 ) Serotonergic Drugs: ( 2.9 , 2.10 , 4.1 , 5.2 ) Dr",,"4 CONTRAINDICATIONS When using fluoxetine capsules and olanzapine in combination, also refer to the Contraindications section of the package insert for Symbyax. Serotonin Syndrome and MAOIs: Do not use MAOIs intended to treat psychiatric disorders with fluoxetine or within 5 weeks of stopping treatment with fluoxetine. Do not use fluoxetine within 14 days of stopping an MAOI intended to treat psychiatric disorders. In addition, do not start fluoxetine in a patient who is being treated with linezolid or intravenous methylene blue ( 4.1 ) Pimozide: Do not use. Risk of QT prolongation and drug interaction ( 4.2 , 5.11 , 7.7 , 7.8 ) Thioridazine: Do not use. Risk of QT interval prolongation and elevated thioridazine plasma levels. Do not use thioridazine within 5 weeks of discontinuing fluoxetine. Do not use thioridazine within 5 weeks of discontinuing fluoxetine ( 4.2 , 5.11 , 7.7 , 7.8 ) When using fluoxetine and olanzapine in combination, also refer to the Contraindications section of t",found
sertraline,Sertraline Hydrochloride,"Drug Interactions Potential Effects of Coadministration of Drugs Highly Bound to Plasma Proteins –Because sertraline is tightly bound to plasma protein, the administration of sertraline hydrochloride to a patient taking another drug which is tightly bound to protein (e.g., warfarin, digitoxin) may cause a shift in plasma concentrations potentially resulting in an adverse effect. Conversely, adverse effects may result from displacement of protein bound sertraline hydrochloride by other tightly bound drugs. In a study comparing prothrombin time AUC (0-120 hr) following dosing with warfarin (0.75 mg/kg) before and after 21 days of dosing with either sertraline hydrochloride (50-200 mg/day) or placebo, there was a mean increase in prothrombin time of 8% relative to baseline for sertraline hydrochloride compared to a 1% decrease for placebo (p<0.02). The normalization of prothrombin time for the sertraline hydrochloride group was delayed compared to the placebo group. The clinical significa","WARNINGS Clinical Worsening and Suicide Risk Patients with major depressive disorder (MDD), both adult and pediatric, may experience worsening of their depression and/or the emergence of suicidal ideation and behavior (suicidality) or unusual changes in behavior, whether or not they are taking antidepressant medications, and this risk may persist until significant remission occurs. Suicide is a known risk of depression and certain other psychiatric disorders, and these disorders themselves are the strongest predictors of suicide. There has been a long-standing concern, however, that antidepressants may have a role in inducing worsening of depression and the emergence of suicidality in certain patients during the early phases of treatment. Pooled analyses of short-term placebo-controlled trials of antidepressant drugs (SSRIs and others) showed that these drugs increase the risk of suicidal thinking and behavior (suicidality) in children, adolescents, and young adults (ages 18-24) with m",CONTRAINDICATIONS All Dosage Forms of Sertraline: The use of MAOIs intended to treat psychiatric disorders with Sertraline hydrochloride or within 14 days of stopping treatment with Sertraline hydrochloride is contraindicated because of an because of an increased risk if serotonin syndrome. The use of Sertraline hydrochloride within 14 days of stopping an MAOI intended to treat psychiatric disorders is also contraindicated (see WARNINGS and DOSAGE AND ADMINISTRATION ). Starting Sertraline hydrochloride in a patient who is being treated with MAOIs such as linezolid or intravenous methyelene blue is also contraindicated because of an increased risk of serotonin syndrome (see WARNINGS and DOSAGE AND ADMINISTRATION). Concomitant use in patients taking pimozide is contraindicated (see PRECAUTIONS ). Sertraline is contraindicated in patients with a hypersensitivity to sertraline or any of the inactive ingredients in sertraline hydrochloride tablets.,found
omeprazole,Omeprazole,,"Warnings Allergy alert: do not use if you are allergic to omeprazole omeprazole may cause severe skin reactions. Symptoms may include: skin reddening blisters rash If an allergic reaction occurs, stop use and seek medical help right away. Do not use if you have: trouble or pain swallowing food, vomiting with blood, or bloody or black stools heartburn with lightheadedness, sweating or dizziness chest pain or shoulder pain with shortness of breath; sweating; pain spreading to arms, neck or shoulders; or lightheadednes frequent chest pain These may be signs of a serious condition. See your doctor. Ask a doctor before use if you have : had heartburn over 3 months. This may be a sign of a more serious condition. frequent wheezing, particularly with heartburn unexplained weight loss nausea or vomiting stomach pain Ask a doctor or pharmacist before use if you are taking a prescription drug. Acid reducers may interact with certain prescription drugs. Stop use and ask doctor if: your heartburn ",,found
tramadol,TRAMADOL HYDROCHLORIDE,"7 DRUG INTERACTIONS Table 2 includes clinically significant drug interactions with tramadol hydrochloride extended-release tablets. Table 2: Clinically Significant Drug Interactions with Tramadol Hydrochloride Extended-Release Tablets Inhibitors of CYP2D6 Clinical Impact: The concomitant use of tramadol hydrochloride extended-release tablets and CYP2D6 inhibitors may result in an increase in the plasma concentration of tramadol and a decrease in the plasma concentration of M1, particularly when an inhibitor is added after a stable dose of tramadol hydrochloride extended-release tablets is achieved. Since M1 is a more potent µ-opioid agonist, decreased M1 exposure could result in decreased therapeutic effects, and may result in signs and symptoms of opioid withdrawal in patients who had developed physical dependence to tramadol. Increased tramadol exposure can result in increased or prolonged therapeutic effects and increased risk for serious adverse events including seizures and seroto",,"4 CONTRAINDICATIONS Tramadol hydrochloride extended-release tablets are contraindicated for: all children younger than 12 years of age [see Warnings and Precautions (5.4)] post-operative management in children younger than 18 years of age following tonsillectomy and/or adenoidectomy [see Warnings and Precautions (5.4)] . Tramadol hydrochloride extended-release tablets are also contraindicated in patients with: Significant respiratory depression [see Warnings and Precautions (5.3)] Acute or severe bronchial asthma in an unmonitored setting or in the absence of resuscitative equipment [see Warnings and Precautions (5.12)] Known or suspected gastrointestinal obstruction, including paralytic ileus [see Warnings and Precautions (5.15)] Hypersensitivity to tramadol (e.g., anaphylaxis) [see Warnings and Precautions (5.17), Adverse Reactions (6.2)] Concurrent use of monoamine oxidase inhibitors (MAOIs) or use within the last 14 days [see Drug Interactions (7)] . Children younger than 12 years ",found
